REFERENCE source=Entry Point destination=000281a8 operandindex=-1 type=EXTERNAL
REFERENCE source=00011246 destination=000281a8 operandindex=1 type=READ
REFERENCE source=00011268 destination=000281a8 operandindex=1 type=READ
REFERENCE source=000113e6 destination=000281a8 operandindex=1 type=READ
REFERENCE source=000113f0 destination=000281a8 operandindex=1 type=READ
REFERENCE source=000126c0 destination=000281a8 operandindex=1 type=WRITE
PRIMARYREFERENCE source=000126c0 destination=000281a8 operandindex=1 type=WRITE
LABEL label=default_quoting_options address=000281ac parent=Global parenttype=NAMESPACE
REFERENCE source=00012736 destination=000281ac operandindex=1 type=READ
REFERENCE source=00012832 destination=000281ac operandindex=0 type=DATA
REFERENCE source=00012838 destination=000281ac operandindex=1 type=WRITE
REFERENCE source=00013c28 destination=000281ac operandindex=0 type=PARAM
REFERENCE source=0001385c destination=000281ac operandindex=0 type=DATA
REFERENCE source=00013858 destination=000281ac operandindex=0 type=PARAM
REFERENCE source=00012762 destination=000281ac operandindex=1 type=WRITE
REFERENCE source=00013d90 destination=000281ac operandindex=1 type=READ
REFERENCE source=00013f04 destination=000281ac operandindex=1 type=READ
REFERENCE source=000126fe destination=000281ac operandindex=0 type=PARAM
REFERENCE source=000126f8 destination=000281ac operandindex=0 type=PARAM
REFERENCE source=000138ec destination=000281ac operandindex=0 type=DATA
REFERENCE source=000138e8 destination=000281ac operandindex=0 type=PARAM
REFERENCE source=00013bfe destination=000281ac operandindex=0 type=PARAM
REFERENCE source=000127fc destination=000281ac operandindex=0 type=DATA
PRIMARYREFERENCE source=000127fc destination=000281ac operandindex=0 type=DATA
LABEL label=slot0 address=000281dc parent=Global parenttype=NAMESPACE
REFERENCE source=00013ae8 destination=000281dc operandindex=1 type=DATA
REFERENCE source=00013b90 destination=000281dc operandindex=0 type=PARAM
REFERENCE source=000139e2 destination=000281dc operandindex=0 type=PARAM
REFERENCE source=000139d0 destination=000281dc operandindex=0 type=PARAM
REFERENCE source=000139e0 destination=000281dc operandindex=0 type=PARAM
REFERENCE source=00013a06 destination=000281dc operandindex=0 type=DATA
PRIMARYREFERENCE source=00013a06 destination=000281dc operandindex=0 type=DATA
LABEL label=have_dupfd_cloexec.5407 address=000282dc parent=Global parenttype=NAMESPACE
REFERENCE source=00014a76 destination=000282dc operandindex=1 type=READ
REFERENCE source=00014aa4 destination=000282dc operandindex=1 type=WRITE
REFERENCE source=00014ae4 destination=000282dc operandindex=1 type=READ
REFERENCE source=00014ac6 destination=000282dc operandindex=1 type=WRITE
PRIMARYREFERENCE source=00014ac6 destination=000282dc operandindex=1 type=WRITE
LABEL label=getopt_data address=000282e0 parent=Global parenttype=NAMESPACE
REFERENCE source=00015780 destination=000282e0 operandindex=1 type=WRITE
REFERENCE source=000157a2 destination=000282e0 operandindex=0 type=DATA
REFERENCE source=000157c2 destination=000282e0 operandindex=1 type=READ
PRIMARYREFERENCE source=000157c2 destination=000282e0 operandindex=1 type=READ
LABEL label=rpl_optarg address=00028304 parent=Global parenttype=NAMESPACE
REFERENCE source=Entry Point destination=00028304 operandindex=-1 type=EXTERNAL
REFERENCE source=00011fae destination=00028304 operandindex=1 type=READ
REFERENCE source=00011fde destination=00028304 operandindex=1 type=READ
REFERENCE source=00011ff2 destination=00028304 operandindex=1 type=READ
REFERENCE source=00012002 destination=00028304 operandindex=1 type=READ
REFERENCE source=000157e0 destination=00028304 operandindex=1 type=WRITE
PRIMARYREFERENCE source=000157e0 destination=00028304 operandindex=1 type=WRITE
LABEL label=_bss_end__ address=00028308 parent=Global parenttype=NAMESPACE
REFERENCE source=Entry Point destination=00028308 operandindex=-1 type=EXTERNAL
LABEL label=__bss_end__ address=00028308 parent=Global parenttype=NAMESPACE
LABEL label=_end address=00028308 parent=Global parenttype=NAMESPACE
LABEL label=__end__ address=00028308 parent=Global parenttype=NAMESPACE
LABEL label=_ITM_deregisterTMCloneTable address=000290e4 parent=Global parenttype=NAMESPACE
LABEL label=_Jv_RegisterClasses address=000290e8 parent=Global parenttype=NAMESPACE
LABEL label=_ITM_registerTMCloneTable address=000290ec parent=Global parenttype=NAMESPACE
LABEL label=ElfComment[0] address=.comment::00000000 parent=Global parenttype=NAMESPACE
REFERENCE source=_elfSectionHeaders::000003f4 destination=.comment::00000000 operandindex=0 type=DATA
PRIMARYREFERENCE source=_elfSectionHeaders::000003f4 destination=.comment::00000000 operandindex=0 type=DATA
